"rm";"id_projeto";"projeto";"tipo_rm";"titulo";"criacao_rm";"termino_rm";"data_corte";"is_backlog"
23114;17;GSAN;Corretiva;GERAR DADOS DIARIOS ARRECADACAO;"25/01/2019";;"02/01/2018";0
23115;17;GSAN;Atendimento;Ajustar o Aplicativo GSAN AC para funcionar para qualquer configuração de TABLET;"25/01/2019";"30/01/2019";"02/01/2018";0
23116;77;GIS Compesa;Atendimento;Arquivos MDT e SB;"25/01/2019";"29/01/2019";"02/01/2018";0
23117;3;Alpha;Atendimento;Erro Ordem de Compra - demanda urgente!;"25/01/2019";"10/06/2019";"02/01/2018";0
23118;17;GSAN;Atendimento;RD 12/2016;"25/01/2019";"01/02/2019";"02/01/2018";0
23119;17;GSAN;Atendimento;RD 12/2016;"25/01/2019";"01/02/2019";"02/01/2018";0
23120;17;GSAN;Corretiva;Retirada do valor de Acréscimo - Pagamento Cartao;"25/01/2019";"19/02/2019";"02/01/2018";0
23121;17;GSAN;Atendimento;"6 - GERAR DOCUMENTO DE COBRANCA - EVENTUAL (CARTA NEGOCIACAO)";"25/01/2019";"04/02/2019";"02/01/2018";0
23122;17;GSAN;Atendimento;ALTERAÇÃO NA SITUAÇÃO DE ESGOTO PARA FORA DE USO POR CORTE A PEDIDO - PARTE 1;"25/01/2019";"08/04/2019";"02/01/2018";0
23123;17;GSAN;Atendimento;Atualização Query imóveis cortados e religados no período julho 2018 a janeiro 2019;"25/01/2019";"29/01/2019";"02/01/2018";0
23124;17;GSAN;Evolutiva;ALTERAÇÃO NA SITUAÇÃO DE ESGOTO PARA FORA DE USO POR CORTE A PEDIDO - PARTE 2 (Complemento da RM 23122);"25/01/2019";;"02/01/2018";0
23125;17;GSAN;Evoluções e Novos Projetos;Alteração na situação da ligação de ESGOTO FORA DE USO quando houver solicitação de RELIGAÇÃO ou RESTABELECIMENTO;"25/01/2019";;"02/01/2018";0
23126;17;GSAN;Atendimento;Reativar matrícula 75035128;"25/01/2019";"28/01/2019";"02/01/2018";0
23127;17;GSAN;Atendimento;AVISO DE CORTE;"25/01/2019";"29/01/2019";"02/01/2018";0
23128;17;GSAN;Correções;Problema no registro de Telefones;"25/01/2019";"12/06/2019";"02/01/2018";0
23129;17;GSAN;Atendimento;ATU. DADOS IMOVEL PELO RECADASTRAMENTO;"26/01/2019";"06/02/2019";"02/01/2018";0
23130;17;GSAN;Atendimento;PROCESSO 282 - ATU. DADOS IMOVEL PELO RECADASTRAMENTO - ERRO NO SEQ 1;"27/01/2019";"31/01/2019";"02/01/2018";0
23131;17;GSAN;Atendimento;Processo  5 - GERAR DADOS DIARIOS ARRECADACAO;"27/01/2019";"28/01/2019";"02/01/2018";0
23132;17;GSAN;Atendimento;Erro ao gerar o roteiro de Fiscalização Localidade Jenipapo Setor 336;"28/01/2019";"28/01/2019";"02/01/2018";0
23133;3;Alpha;Atendimento;Requisição de Compra Via Projeto dando erro;"28/01/2019";"05/02/2019";"02/01/2018";0
23134;38;BI Desenvolvimento;Atendimento;Substituir arquivo de carga dos dados L_DISTRIBUIDO_INDICADOR por L_INDICADOR e L_BALANÇO_HIDRICO na rotina de atualização;"28/01/2019";"07/02/2019";"02/01/2018";0
23135;17;GSAN;Atendimento;query com os serviços de leitura  e entrega de contas por grupo de faturamento;"28/01/2019";"29/01/2019";"02/01/2018";0
23136;17;GSAN;Evolutiva;Adicionar Botão Imprimir e Botão Manter RA no popup de consultar dados do RA;"28/01/2019";;"02/01/2018";0
23137;17;GSAN;Atendimento;Erro na Funcionalidade Manter Contrato de Demanda (Shopping Patteo - mat 105371238);"28/01/2019";;"02/01/2018";0
23138;17;GSAN;Atendimento;Reativar matrícula 108743870;"28/01/2019";"31/01/2019";"02/01/2018";0
23139;17;GSAN;Correções;Problemas no GSAN com as informações complementares;"28/01/2019";"05/07/2019";"02/01/2018";0
23140;77;GIS Compesa;Evoluções e Novos Projetos;Alteração da veiculação dos e-mail de solicitação de acesso ao service desk;"28/01/2019";"01/03/2019";"02/01/2018";0
23141;61;SIG - Sistema Informações Gerenciais;Atendimento;Inlcusão de Planilha de Inadimplência no SIG, com atualização diária.;"28/01/2019";"01/02/2019";"02/01/2018";0
23142;28;SIC;Atendimento;COMITÊ DE ÉTICA - EXCLUSÃO DE RELATOS;"28/01/2019";"29/01/2019";"02/01/2018";0
23143;17;GSAN;Atendimento;Query com todas as matrículas da GNM Norte;"28/01/2019";"08/02/2019";"02/01/2018";0
23144;17;GSAN;Evolutiva;Caracteres Especiais;"28/01/2019";;"02/01/2018";0
23145;17;GSAN;Evolutiva;Vencimento Alternativo;"28/01/2019";;"02/01/2018";0
23146;17;GSAN;Corretiva;PROCESSO 282 - ATU. DADOS IMOVEL PELO RECADASTRAMENTO - ERRO NO SEQ 1;"29/01/2019";"05/02/2019";"02/01/2018";0
23147;77;GIS Compesa;Evoluções e Novos Projetos;DESENVOLVIMENTO DO SERVIÇO GIS COBRANÇA;"29/01/2019";;"02/01/2018";0
23148;28;SIC;Atendimento;Informação da Data do Remanejamento;"29/01/2019";;"02/01/2018";0
23149;38;BI Desenvolvimento;Atendimento;[COMERCIAL] OS No Prazo ou Fora do Prazo;"29/01/2019";"31/01/2019";"02/01/2018";0
23150;17;GSAN;Evoluções e Novos Projetos;Criação de Ambiente para envio de Cobrança pelas Empresas de Telecobrança;"29/01/2019";;"02/01/2018";0
23151;28;SIC;Evoluções e Novos Projetos;COMITÊ DE ÉTICA - ENVIO DE E-MAIL E CADASTRO DOS MEMBROS;"29/01/2019";;"02/01/2018";0
23152;3;Alpha;Atendimento;Alteração de Departamento para usuário ALPHA;"29/01/2019";"01/03/2019";"02/01/2018";0
23153;13;JUSCOMPESA;Atendimento;Obrigações de Fazer - JusCompesa - Ajustes;"29/01/2019";"22/03/2019";"02/01/2018";0
23154;28;SIC;Atendimento;Liberação de acesso ao Portal de Suprimentos;"29/01/2019";"25/03/2019";"02/01/2018";0
23155;61;SIG - Sistema Informações Gerenciais;Atendimento;ajustes na planilha de devedores do SIG;"29/01/2019";;"02/01/2018";0
23156;77;GIS Compesa;Evoluções e Novos Projetos;Nova estrutura das camadas do GIS Cadastro Técnico - Sistema de Abastecimento de Água (SAA);"29/01/2019";;"02/01/2018";0
23157;38;BI Desenvolvimento;Atendimento;[COMERCIAL] Autorizar acesso do Consórcio Tecnoáguas ao B.I Analítico e criar filtro Grupo Faturado;"30/01/2019";"10/04/2019";"02/01/2018";0
23158;17;GSAN;Corretiva;URGENTE: COBRANCA DE RATEIO CONSTA NA FATURA DO SISTEMA, MAS NÃO CONSTA NA FATURA IMPRESSA NA SIMULTANEA;"30/01/2019";"27/02/2019";"02/01/2018";0
23159;17;GSAN;Atendimento;Atualização da planilha resultante REDMINE 22930;"30/01/2019";"30/01/2019";"02/01/2018";0
23160;17;GSAN;Atendimento;ARQUIVO PARTES RELACIONADAS 03/2019;"30/01/2019";"27/02/2019";"02/01/2018";0
23161;17;GSAN;Atendimento;COMPOSIÇÃO CONTA A RECEBER DEZEMBRO 2018;"30/01/2019";"27/02/2019";"02/01/2018";0
23162;72;Gestão de Normativos;Atendimento;GPO-ITR-001-01 migrar do ambiente de teste para o de produção;"30/01/2019";"14/02/2019";"02/01/2018";0
23163;17;GSAN;Atendimento;Inserir mês de referência na planilha do IRSE;"30/01/2019";"21/02/2019";"02/01/2018";0
23164;17;GSAN;Atendimento;Redução do mês de referência na planilha IRSE;"30/01/2019";"11/04/2019";"02/01/2018";0
23165;3;Alpha;Atendimento;[Logins Alpha] - GNR's;"30/01/2019";"29/05/2019";"02/01/2018";0
23166;28;SIC;Atendimento;Padronização - nomes dos indicadores do IDEP no Portal de Suprimentos;"30/01/2019";;"02/01/2018";0
23167;28;SIC;Atendimento;SISTEMA PARA COMPUTAR AS HORAS DE TREINAMENTO E CAPACITAÇÃO DOS EMPREGADOS;"30/01/2019";"14/03/2019";"02/01/2018";0
23168;17;GSAN;Atendimento;ajustes de nos quantitativos de OS nas unidades;"30/01/2019";"14/02/2019";"02/01/2018";0
23169;17;GSAN;Atendimento;Informações Arrecadação - Petrolina;"30/01/2019";;"02/01/2018";0
23170;39;GABI;Atendimento;GABI Projetos;"30/01/2019";"27/02/2019";"02/01/2018";0
23171;39;GABI;Atendimento;GABI Projetos PDF;"30/01/2019";;"02/01/2018";0
23172;17;GSAN;Atendimento;Processo 190 - GER. RESUMO DIARIO NEGATIVACAO PARTE 2;"30/01/2019";"06/02/2019";"02/01/2018";0
23173;17;GSAN;Atendimento;ajuste na caixa  PROJETO ÁGUAS DA COMPESA;"31/01/2019";"08/04/2019";"02/01/2018";0
23174;17;GSAN;Atendimento;RD 12/2016 - AJUSTE NA PARAMETRIZAÇÃO NO GSAN;"31/01/2019";"06/02/2019";"02/01/2018";0
23175;61;SIG - Sistema Informações Gerenciais;Atendimento;Incluir Informações na Query de Faturas em Revisão;"31/01/2019";"20/02/2019";"02/01/2018";0
23176;17;GSAN;Atendimento;Excluir Contas da Tabela de Negativação;"31/01/2019";"23/05/2019";"02/01/2018";0
23177;17;GSAN;Atendimento;Categorias e subcategorias conta fixa;"31/01/2019";"06/05/2019";"02/01/2018";0
23178;77;GIS Compesa;Evoluções e Novos Projetos;Criar rotina de geração de relatórios para técnicos de geoprocessamento;"31/01/2019";;"02/01/2018";0
23179;3;Alpha;Atendimento;Validação de Dados - integração do Sistema GIS da BRK com o GISCOMP;"31/01/2019";"10/05/2019";"02/01/2018";0
23180;77;GIS Compesa;Evoluções e Novos Projetos;Criação de gerador automático de relatórios para atividades dos espacialistas;"31/01/2019";;"02/01/2018";0
23181;17;GSAN;Atendimento;Excluir da tarifa social;"31/01/2019";"11/04/2019";"02/01/2018";0
23182;17;GSAN;Atendimento;"6 - GERAR DOCUMENTO DE COBRANCA - EVENTUAL (CORTE FISICO)";"31/01/2019";"04/02/2019";"02/01/2018";0
23183;17;GSAN;Corretiva;"Erro ao ""Aprovar"" a alteração da ligação dos imóveis no Virtual II";"31/01/2019";"14/02/2019";"02/01/2018";0
23184;17;GSAN;Atendimento;Erro ao gerar roteiro de Fiscalização;"31/01/2019";"01/02/2019";"02/01/2018";0
23185;17;GSAN;Atendimento;liberação de alguns clientes no GSANEOS;"01/02/2019";"05/02/2019";"02/01/2018";0
23186;28;SIC;Atendimento;Título T793867 não importado do Alpha;"01/02/2019";"27/02/2019";"02/01/2018";0
23187;77;GIS Compesa;Atendimento;MAPA DA LOCALIDADE PEIXINHOS - DRM;"01/02/2019";"25/02/2019";"02/01/2018";0
23188;77;GIS Compesa;Evoluções e Novos Projetos;Reestruturação do Banco;"01/02/2019";"20/03/2019";"02/01/2018";0
23189;3;Alpha;Atendimento;Criação de Login de Rede -;"01/02/2019";"27/02/2019";"02/01/2018";0
23190;17;GSAN;Atendimento;Inclusão de Planilha de Adimplência do Publico no SIG;"01/02/2019";;"02/01/2018";0
23191;17;GSAN;Atendimento;Exclusão Telefones;"01/02/2019";"27/02/2019";"02/01/2018";0
23192;17;GSAN;Atendimento;Recadastramento da tarifa social;"01/02/2019";"01/02/2019";"02/01/2018";0
23193;77;GIS Compesa;Atendimento;Atualização da Camada Hidrômetro - Rede Água;"01/02/2019";"08/03/2019";"02/01/2018";0
23194;3;Alpha;Atendimento;Habilitar usuário no Alpha;"03/02/2019";"27/02/2019";"02/01/2018";0
23195;3;Alpha;Atendimento;Criação de login e senha alpha;"04/02/2019";"27/02/2019";"02/01/2018";0
23196;17;GSAN;Evoluções e Novos Projetos;INCLUIR FILTRO DE GRUPO DE FATURAMENTO NO RELATÓRIO R1054 - Relatorio Boletim de Medicao;"04/02/2019";"05/07/2019";"02/01/2018";0
23197;17;GSAN;Atendimento;Query - Clientes Públicos Federais - Ofício ARPE / Ministério da Economia;"04/02/2019";"11/02/2019";"02/01/2018";0
23198;28;SIC;Atendimento;PESQUISA DE CLIMA - RESPOSTAS;"04/02/2019";;"02/01/2018";0
23199;3;Alpha;Atendimento;Criação Ordem de Compra da medição do contrato OES 18140;"04/02/2019";"05/02/2019";"02/01/2018";0
23200;17;GSAN;Evoluções e Novos Projetos;Criar ambiente de aprovação;"04/02/2019";"23/05/2019";"02/01/2018";0
23201;17;GSAN;Evolutiva;Bloquear encerramento de Ordens de serviço de cobrança sem fotos;"04/02/2019";"15/02/2019";"02/01/2018";0
23202;77;GIS Compesa;Evoluções e Novos Projetos;Ajustes dos BD para as camadas do GIS COBRANÇA E ARRECADAÇÃO;"04/02/2019";"27/02/2019";"02/01/2018";0
23203;17;GSAN;Atendimento;Bloquear Parcelamento;"04/02/2019";;"02/01/2018";0
23204;77;GIS Compesa;Evoluções e Novos Projetos;Automatizar limpeza dos discos dos servidores;"04/02/2019";"18/02/2019";"02/01/2018";0
23205;20;SIM;Correções;Ticket Médio;"04/02/2019";"06/02/2019";"02/01/2018";0
23213;17;GSAN;Atendimento;URGENTE: AUSENCIA DE INFORMAÇÕES NA CONTA - 54240279;"05/02/2019";"18/02/2019";"02/01/2018";0
23214;3;Alpha;Atendimento;Erro Alpha;"05/02/2019";"06/02/2019";"02/01/2018";0
23215;17;GSAN;Atendimento;Complemento de informação;"05/02/2019";"27/02/2019";"02/01/2018";0
23216;3;Alpha;Atendimento;Liberação de acesso ao login no sistema Alpha;"05/02/2019";"07/02/2019";"02/01/2018";0
23217;20;SIM;Correções;Pleitos Repetidos;"05/02/2019";"15/02/2019";"02/01/2018";0
23218;17;GSAN;Atendimento;RETIFICAR CONJUNTO CONTAS CONSUMO;"05/02/2019";"11/02/2019";"02/01/2018";0
23219;17;GSAN;Atendimento;Não exclusão Negativação Mat. 57726636;"05/02/2019";"26/02/2019";"02/01/2018";0
23220;17;GSAN;Atendimento;Analisar o motivo da divergÊncia no relatorio de resumo faturamento;"05/02/2019";"06/02/2019";"02/01/2018";0
23222;38;BI Desenvolvimento;Atendimento;Filtros - BI (Qt. Contas e Valor Débito);"05/02/2019";"07/02/2019";"02/01/2018";0
23223;3;Alpha;Atendimento;Espelhar Redmine de número 21002 para o SMC (setor de medição e controle);"05/02/2019";"07/02/2019";"02/01/2018";0
23224;77;GIS Compesa;Evoluções e Novos Projetos;Desenvolvimento - GIS HIDROMETRIA;"05/02/2019";;"02/01/2018";0
23225;72;Gestão de Normativos;Atendimento;norma passando da margem;"05/02/2019";;"02/01/2018";0
23226;17;GSAN;Atendimento;"6 - GERAR DOCUMENTO DE COBRANCA - EVENTUAL (CARTA NEGOCIACAO)";"05/02/2019";"06/02/2019";"02/01/2018";0
23227;3;Alpha;Atendimento;errro de solicitação de compra via projeto;"05/02/2019";"08/03/2019";"02/01/2018";0
23228;17;GSAN;Corretiva;ajuste no Gsaneos;"06/02/2019";;"02/01/2018";0
23229;28;SIC;Correções;Despesas Reembolsáveis não importadas do ALPHA para o SIC;"06/02/2019";"07/02/2019";"02/01/2018";0
23230;17;GSAN;Evoluções e Novos Projetos;Encerramento de ordens e registros de atendimento;"06/02/2019";"15/05/2019";"02/01/2018";0
23231;72;Gestão de Normativos;Correções;bloquear possibilidade de selecionar a mesma área mais de uma vez;"06/02/2019";"16/05/2019";"02/01/2018";0
23232;17;GSAN;Atendimento;RA - GERAR O.S DE FISCALIZAÇÃO;"06/02/2019";"06/02/2019";"02/01/2018";0
23233;77;GIS Compesa;Correções;Verificar possíveis erros nos valores de ARRECADAÇÃO e FATURAMENTO do GISCOMP;"06/02/2019";"11/02/2019";"02/01/2018";0
23234;17;GSAN;Atendimento;ERRO SALA VIRTUAL - Imovel 12509820;"06/02/2019";"14/05/2019";"02/01/2018";0
23235;3;Alpha;Atendimento;Nova senha do ALPHA;"06/02/2019";;"02/01/2018";0
23236;77;GIS Compesa;Atendimento;Arquivos MDT e SB;"07/02/2019";"08/03/2019";"02/01/2018";0
23237;17;GSAN;Atendimento;REATIVAR MATRICULA 9924663;"07/02/2019";"07/02/2019";"02/01/2018";0
23238;17;GSAN;Atendimento;Reabertura de ordem de serviço;"07/02/2019";"25/02/2019";"02/01/2018";0
23239;72;Gestão de Normativos;Atendimento;Atualização base;"07/02/2019";"14/02/2019";"02/01/2018";0
23240;17;GSAN;Corretiva;Excluir do Arquivo NSA Envio Contas SEM FATURAMENTO;"07/02/2019";;"02/01/2018";0
23241;77;GIS Compesa;Evoluções e Novos Projetos;Estudo da ferramenta DATA REVIEWER e concepção de projeto piloto para verificação contínua de consistência de dados;"07/02/2019";;"02/01/2018";0
23242;77;GIS Compesa;Correções;Corrigir Redmine 21002 e, após isso, espelhar o mesmo para o SMC;"07/02/2019";;"02/01/2018";0
23243;17;GSAN;Evolutiva;Efetivar TESTE da funcionalidade TEIMOSINHA;"07/02/2019";;"02/01/2018";0
23244;38;BI Desenvolvimento;Atendimento;Adicionar arquivos de transformação e carga na rotina de atualização diária do BI GPA;"07/02/2019";"07/02/2019";"02/01/2018";0
23245;28;SIC;Correções;Adequar módulo ACC às notas fiscais canceladas.;"07/02/2019";"01/03/2019";"02/01/2018";0
23246;28;SIC;Correções;Erro ao filtrar correspondências pelo texto;"07/02/2019";"08/02/2019";"02/01/2018";0
23247;17;GSAN;Atendimento;Ajuste de Arrecadação;"07/02/2019";"27/02/2019";"02/01/2018";0
23248;17;GSAN;Evoluções e Novos Projetos;INSERIR CAMPOS NOS DADOS DA LIGAÇÃO DE ESGOTO;"07/02/2019";"27/05/2019";"02/01/2018";0
23249;17;GSAN;Atendimento;Bloquear abertura de Substituição de Ramal para imóvel que estão na situação de Cortado e Suprimido;"07/02/2019";"07/02/2019";"02/01/2018";0
23250;3;Alpha;Atendimento;Criação de view para importação de pagamentos de Contrapartida - PSA Ipojuca (Desapropriação);"07/02/2019";"07/02/2019";"02/01/2018";0
23251;17;GSAN;Atendimento;Problema na tramitação RAs no GSAN;"07/02/2019";"25/02/2019";"02/01/2018";0
23252;17;GSAN;Evolutiva;melhorias no GSANEOS;"07/02/2019";;"02/01/2018";0
23253;28;SIC;Evoluções e Novos Projetos;Declaração de Carga Poluidora;"07/02/2019";;"02/01/2018";0
23254;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL v3] - Faturamento Diário;"07/02/2019";;"02/01/2018";0
23255;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL v3] - Faturamento Resumo;"07/02/2019";;"02/01/2018";0
23256;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL v3] - Projeto de Melhoria de Performance do BI - Comercial v2;"07/02/2019";;"02/01/2018";0
23257;77;GIS Compesa;Atendimento;MAPAS DE CALOR DA RMR, COM A RELAÇÃO DE MATRÍCULAS (EXCEL);"07/02/2019";"08/02/2019";"02/01/2018";0
23258;17;GSAN;Atendimento;Passar débito para inqulino anterior - Mat 16417025;"07/02/2019";"11/04/2019";"02/01/2018";0
23259;3;Alpha;Atendimento;Criação de usuário;"07/02/2019";"27/02/2019";"02/01/2018";0
23260;77;GIS Compesa;Evoluções e Novos Projetos;Disponibilizar view com atributos para o cálculo do ICA;"08/02/2019";;"02/01/2018";0
23261;3;Alpha;Atendimento;Boletim de medição 42-47 brk;"08/02/2019";"08/02/2019";"02/01/2018";0
23262;28;SIC;Correções;Erro na aba - Movimentação Financeira Pagamentos;"08/02/2019";"01/03/2019";"02/01/2018";0
23263;17;GSAN;Atendimento;Acesso da contratada Enorsul às views da Carteira de Varejo;"08/02/2019";;"02/01/2018";0
23264;3;Alpha;Atendimento;Criar login no Alpha;"08/02/2019";"08/02/2019";"02/01/2018";0
23265;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Inclusão de campos no BI Analítico;"08/02/2019";;"02/01/2018";0
23266;17;GSAN;Atendimento;Erro na ambiente Virtual II ( atualização cadastral para imóveis inconsistentes);"08/02/2019";"28/02/2019";"02/01/2018";0
23267;17;GSAN;Atendimento;Contrato por Performance Petrolina - Seviços;"08/02/2019";"20/02/2019";"02/01/2018";0
23268;17;GSAN;Atendimento;Contrato por Performance/PETROLINA - Unidade de Encerramento de OS's;"08/02/2019";"20/02/2019";"02/01/2018";0
23269;17;GSAN;Atendimento;Contrato por Performance/PETROLINA - Atualização da lista de serviços;"08/02/2019";"20/02/2019";"02/01/2018";0
23270;17;GSAN;Atendimento;Contrato por Performance/PETROLINA - Banco de Referência e BM mês 01.2019;"08/02/2019";"01/03/2019";"02/01/2018";0
23271;17;GSAN;Atendimento;Informações de Faturamento, Arrecadação e Medição - Petrolina - Consórcio Tecnoáguas;"08/02/2019";"26/02/2019";"02/01/2018";0
23272;17;GSAN;Atendimento;ROTINA DE ENCERRAMENTO DA ARRECADAÇÃO - PROCESSO 58 - DESFAZER PARCELAMENTO ENTRADA NAO PAGA;"08/02/2019";"08/02/2019";"02/01/2018";0
23273;17;GSAN;Atendimento;ENCERRAR ARRECADACAO PARTE 1;"09/02/2019";"14/02/2019";"02/01/2018";0
23274;17;GSAN;Atendimento;Processo 50 - ENCERRAR ARRECADACAO PARTE 2;"09/02/2019";"14/02/2019";"02/01/2018";0
23275;17;GSAN;Atendimento;GERAR DADOS DIARIOS ARRECADACAO;"11/02/2019";"11/02/2019";"02/01/2018";0
23276;20;SIM;Correções;Envio de E-mail Automático;"11/02/2019";"03/04/2019";"02/01/2018";0
23277;17;GSAN;Atendimento;ERRO AO GERAR O ROTEIRO DE FISCALIZAÇÃO - LOCALIDADE 735-JENIPAPO, SETOR 337;"11/02/2019";"09/04/2019";"02/01/2018";0
23278;3;Alpha;Atendimento;Criar usuário no Alpha;"11/02/2019";"27/02/2019";"02/01/2018";0
23279;28;SIC;Correções;Erro nos empenhos;"11/02/2019";"28/06/2019";"02/01/2018";0
23280;3;Alpha;Atendimento;Criação de usuário e perfil no Alpha;"11/02/2019";;"02/01/2018";0
23281;17;GSAN;Atendimento;RAs Gerados e Encerrados - 2013 a 2017 para Água e Esgoto;"11/02/2019";"11/02/2019";"02/01/2018";0
23282;3;Alpha;Atendimento;senha do alpha bloqueada;"11/02/2019";"01/03/2019";"02/01/2018";0
23283;17;GSAN;Corretiva;Inserção de RA;"11/02/2019";;"02/01/2018";0
23284;17;GSAN;Atendimento;Mover débito parcelado para CPF anterior - Mat 16076961;"11/02/2019";"04/04/2019";"02/01/2018";0
23285;77;GIS Compesa;Correções;CORREÇÃO DOS VALORES DE FATURAMENTO E ARRECADAÇÃO NOS POP-UPS DO GISCOMP;"11/02/2019";;"02/01/2018";0
23286;77;GIS Compesa;Correções;Remover informações de arrecadação e faturamento do GISCOMP;"11/02/2019";"25/02/2019";"02/01/2018";0
23287;17;GSAN;Atendimento;ERRO AO ENCERRAR ROTEIRO DE CADASTRADOR;"11/02/2019";"12/02/2019";"02/01/2018";0
23288;61;SIG - Sistema Informações Gerenciais;Atendimento;Espelhos Ciclo 1 Varejo e COndominios;"11/02/2019";;"02/01/2018";0
23289;77;GIS Compesa;Evoluções e Novos Projetos;Criação de Campos em Ligação Join;"11/02/2019";"11/02/2019";"02/01/2018";0
23290;17;GSAN;Evoluções e Novos Projetos;Alteração no grupo/tipo/especificação do RA/OS gerado automaticamente pelo processo de atualização cadastral quando aprovamos a alteração da ligação para LIGADO;"11/02/2019";"23/05/2019";"02/01/2018";0
23291;17;GSAN;Atendimento;Pagamentos no Cartão de Débito;"12/02/2019";"13/02/2019";"02/01/2018";0
23292;20;SIM;Atendimento;Analisar web service Universo Compesa;"12/02/2019";"14/02/2019";"02/01/2018";0
